date,advancing_stocks,total_stocks,declining_stocks,URSI
2017-01-04,58,141,83,41.13475177304964
2017-01-05,63,141,78,44.680851063829785
2017-01-06,47,142,95,33.098591549295776
2017-01-09,61,142,81,42.95774647887324
2017-01-10,52,143,91,36.36363636363637
2017-01-11,73,143,70,51.048951048951054
2017-01-12,60,143,83,41.95804195804196
2017-01-13,44,144,100,30.555555555555557
2017-01-16,29,146,117,19.863013698630137
2017-01-17,55,146,91,37.67123287671233
2017-01-18,37,146,109,25.34246575342466
2017-01-19,40,146,106,27.397260273972602
2017-01-20,79,146,67,54.109589041095894
2017-01-23,47,146,99,32.19178082191781
2017-01-24,84,146,62,57.534246575342465
2017-01-25,108,146,38,73.97260273972603
2017-02-02,80,146,66,54.794520547945204
2017-02-03,47,146,99,32.19178082191781
2017-02-06,63,146,83,43.15068493150685
2017-02-07,65,146,81,44.52054794520548
2017-02-08,70,146,76,47.94520547945205
2017-02-09,67,146,79,45.89041095890411
2017-02-10,68,146,78,46.57534246575342
2017-02-13,88,146,58,60.273972602739725
2017-02-14,51,146,95,34.93150684931507
2017-02-15,80,146,66,54.794520547945204
2017-02-16,50,146,96,34.24657534246575
2017-02-17,75,146,71,51.369863013698634
2017-02-20,85,146,61,58.21917808219178
2017-02-21,79,146,67,54.109589041095894
2017-02-22,47,146,99,32.19178082191781
2017-02-23,43,146,103,29.45205479452055
2017-02-24,37,146,109,25.34246575342466
2017-02-27,67,146,79,45.89041095890411
2017-02-28,36,146,110,24.65753424657534
2017-03-01,50,147,97,34.01360544217687
2017-03-02,57,147,90,38.775510204081634
2017-03-03,66,147,81,44.89795918367347
2017-03-06,69,147,78,46.93877551020408
2017-03-07,71,147,76,48.29931972789115
2017-03-08,69,147,78,46.93877551020408
2017-03-09,51,147,96,34.69387755102041
2017-03-10,55,147,92,37.41496598639456
2017-03-13,41,147,106,27.89115646258503
2017-03-14,63,147,84,42.857142857142854
2017-03-15,49,147,98,33.33333333333333
2017-03-16,89,147,58,60.544217687074834
2017-03-17,66,147,81,44.89795918367347
2017-03-20,81,147,66,55.10204081632652
2017-03-21,55,147,92,37.41496598639456
2017-03-22,28,148,120,18.91891891891892
2017-03-23,74,148,74,50.0
2017-03-24,67,148,81,45.27027027027027
2017-03-27,54,148,94,36.486486486486484
2017-03-28,47,148,101,31.756756756756754
2017-03-29,55,148,93,37.16216216216216
2017-03-30,82,148,66,55.4054054054054
2017-03-31,54,148,94,36.486486486486484
2017-04-03,64,148,84,43.24324324324324
2017-04-04,61,148,87,41.21621621621622
2017-04-05,56,148,92,37.83783783783784
2017-04-07,55,148,93,37.16216216216216
2017-04-10,66,148,82,44.5945945945946
2017-04-11,68,148,80,45.94594594594595
2017-04-12,43,148,105,29.054054054054053
2017-04-13,55,148,93,37.16216216216216
2017-04-14,29,148,119,19.594594594594593
2017-04-17,24,148,124,16.216216216216218
2017-04-18,79,148,69,53.37837837837838
2017-04-19,76,148,72,51.35135135135135
2017-04-20,37,148,111,25.0
2017-04-21,46,148,102,31.08108108108108
2017-04-24,38,149,111,25.503355704697988
2017-04-25,58,149,91,38.92617449664429
2017-04-26,90,149,59,60.40268456375839
2017-04-27,86,149,63,57.71812080536913
2017-04-28,51,149,98,34.22818791946309
2017-05-03,71,149,78,47.651006711409394
2017-05-04,68,149,81,45.63758389261745
2017-05-05,63,149,86,42.281879194630875
2017-05-08,62,149,87,41.61073825503356
2017-05-09,81,149,68,54.36241610738255
2017-05-10,77,149,72,51.67785234899329
2017-05-11,65,149,84,43.624161073825505
2017-05-12,76,149,73,51.006711409395976
2017-05-15,78,149,71,52.348993288590606
2017-05-16,49,149,100,32.88590604026846
2017-05-17,70,149,79,46.97986577181208
2017-05-18,41,149,108,27.516778523489933
2017-05-19,81,149,68,54.36241610738255
2017-05-22,73,149,76,48.99328859060403
2017-05-23,49,149,100,32.88590604026846
2017-05-24,77,150,73,51.33333333333333
2017-05-25,81,150,69,54.0
2017-05-26,64,150,86,42.66666666666667
2017-05-29,71,150,79,47.333333333333336
2017-05-30,25,150,125,16.666666666666664
2017-05-31,54,150,96,36.0
2017-06-01,71,150,79,47.333333333333336
2017-06-02,63,150,87,42.0
2017-06-05,67,150,83,44.666666666666664
2017-06-06,89,150,61,59.333333333333336
2017-06-07,79,150,71,52.666666666666664
2017-06-08,55,150,95,36.666666666666664
2017-06-09,50,150,100,33.33333333333333
2017-06-12,45,150,105,30.0
2017-06-13,78,150,72,52.0
2017-06-14,70,150,80,46.666666666666664
2017-06-15,64,149,85,42.95302013422819
2017-06-16,77,149,72,51.67785234899329
2017-06-19,77,149,72,51.67785234899329
2017-06-20,66,150,84,44.0
2017-06-21,49,150,101,32.666666666666664
2017-06-22,64,150,86,42.66666666666667
2017-06-23,80,150,70,53.333333333333336
2017-06-26,69,150,81,46.0
2017-06-27,38,150,112,25.333333333333336
2017-06-28,74,150,76,49.333333333333336
2017-06-29,81,150,69,54.0
2017-06-30,68,150,82,45.33333333333333
2017-07-03,72,150,78,48.0
2017-07-04,55,150,95,36.666666666666664
2017-07-05,85,150,65,56.666666666666664
